#OK
#SQL= with my_halo as (
#	   select x,y,z from miniMDR1..FOF where snapnum=85 and fofId=85000004639
#	)
#	
#	select f.* from my_halo mh, miniMDR1..FOF f 
#	where f.snapnum = 85
#	 and  f.x between (mh.x - 3) and (mh.x + 3)
#	 and  f.y between (mh.y - 3) and (mh.y + 3)
#	 and  f.z between (mh.z - 3) and (mh.z + 3)
#	
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1400 sec
#DATE 2014-12-10 22:21:06.194 CET
#QUERYTIME 96 millisec
#COLUMN 1 name=fofId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 3 name=level JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NInFile JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 5 name=x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 8 name=vx JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=vy JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=vz JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 12 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=size JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=disp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=disp_v JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=delta JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=spin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=angMom_x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=angMom_y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=angMom_z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=angMom JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=axis1 JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=axis2 JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=axis3 JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=axis1_x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 26 name=axis1_y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 27 name=axis1_z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 28 name=axis2_x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 29 name=axis2_y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 30 name=axis2_z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 31 name=axis3_x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 32 name=axis3_y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 33 name=axis3_z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 34 name=ix JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 35 name=iy JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 36 name=iz JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 37 name=phkey JDBC_TYPE=4 JDBC_TYPENAME=int
fofId,snapnum,level,NInFile,x,y,z,vx,vy,vz,np,mass,size,disp,disp_v,delta,spin,angMom_x,angMom_y,angMom_z,angMom,axis1,axis2,axis3,axis1_x,axis1_y,axis1_z,axis2_x,axis2_y,axis2_z,axis3_x,axis3_y,axis3_z,ix,iy,iz,phkey
85007979167,85,0,7979167,392.5758,464.3502,877.9279,-889.4,831.9,-466.87,46,4.01165976E11,0.1335,0.08337,97.0,535.9,0.044,-1.39800003E11,-3.45899991E11,-2.45199995E11,4.46400004E11,0.0638,0.0477,0.0244,0.0172,-0.9966,0.0806,0.1247,-0.0778,-0.9891,0.992,0.027,0.1229,401,475,898,993939232
85006952148,85,0,6952148,391.9828,469.5657,877.9417,-748.28,-837.22,-339.89,54,4.70933996E11,0.1499,0.1127,310.0,444.2,0.3263,8.2260001E11,1.17199995E12,-3.776E10,1.432E12,0.0944,0.0478,0.0385,0.4444,-0.8891,-0.1093,0.4596,0.331,-0.8241,0.7689,0.316,0.5558,401,480,899,994033086
85011899222,85,0,11899222,389.192,466.4102,878.0751,-133.77,842.07,-768.89,24,2.09303994E11,0.1238,0.09298,250.0,350.6,0.421,1.63499999E11,-4.17900003E11,-2.45000008E10,4.49400013E11,0.0723,0.0485,0.0324,0.9024,0.4277,-0.0519,-0.3322,0.7675,0.5482,0.2743,-0.4775,0.8347,398,477,899,993939488
85011899219,85,0,11899219,391.5139,465.3768,878.1089,-1160.15,-21.91,-172.27,24,2.09303994E11,0.1369,0.1338,630.0,259.1,5.6819,6.5520003E11,1.76800006E12,-1.50399995E12,2.41200005E12,0.1011,0.0741,0.0464,0.8776,0.3733,-0.3008,0.1401,0.4004,0.9056,0.4585,-0.8369,0.299,400,476,899,993939417
85012997967,85,0,12997967,390.4782,469.6804,878.1969,-1557.28,-282.99,92.55,20,1.74420001E11,0.1182,0.08493,180.0,335.5,1.0173,-9.3469999E11,-1.89400007E11,3.9280001E11,1.03100003E12,0.0608,0.0518,0.0284,0.358,-0.4586,0.8133,0.0391,-0.8629,-0.5038,0.9329,0.2122,-0.291,399,480,899,994034240
85011670047,85,0,11670047,392.0704,466.6208,878.2114,-782.35,96.68,-237.74,25,2.18025001E11,0.1417,0.1532,910.0,243.2,37.0042,-9.3019995E12,-4.5729998E12,5.6580002E12,1.18100003E13,0.1305,0.0714,0.036,0.0633,-0.7304,-0.68,-0.5227,0.5562,-0.6461,0.8501,0.3964,-0.3466,401,477,899,993939419
85012143789,85,0,12143789,391.0315,469.6512,878.2676,-804.58,-1094.05,-646.5,23,2.00582988E11,0.1125,0.07572,330.0,447.6,1.1478,8.0630002E11,2.83099988E11,-3.14999992E10,8.5510003E11,0.0601,0.0378,0.0261,0.2789,0.493,0.8241,0.7212,-0.6742,0.1592,0.6341,0.5499,-0.5436,400,480,899,994033087
85004763001,85,0,4763001,391.9688,469.8538,878.3756,-798.07,-962.84,-318.75,82,7.1512202E11,0.1751,0.1404,210.0,423.3,0.2337,-3.40700011E12,-9.5359998E11,-2.29800002E11,3.54500005E12,0.112,0.0669,0.0514,0.2023,-0.5179,-0.8312,-0.9516,0.0964,-0.2917,0.2312,0.85,-0.4733,401,481,899,994033085
85012688619,85,0,12688619,390.105,467.5683,878.3952,-946.24,-42.85,-709.94,21,1.83141007E11,0.1268,0.1486,900.0,285.5,16.4328,-1.20300005E12,3.25100005E12,-1.40300006E12,3.74000006E12,0.1371,0.0501,0.027,0.5251,0.3415,0.7795,0.2298,-0.9388,0.2565,0.8194,0.0444,-0.5715,399,478,899,993939486
85000004639,85,0,4639,391.0981,466.856,878.4513,-864.19,206.51,-556.84,28384,2.47536867E14,1.1629,0.7903,990.0,500.6,0.0733,-2.70399996E16,3.53700006E15,-5.5309998E15,2.78300008E16,0.5807,0.4428,0.2998,0.4952,-0.3471,0.7964,0.3986,-0.7237,-0.5633,0.7719,0.5964,-0.22,400,478,899,993939395
85012143790,85,0,12143790,390.5421,469.6435,878.5069,-513.43,-868.99,-421.81,23,2.00582988E11,0.1439,0.1524,450.0,213.7,10.9174,3.00700008E12,3.11999988E12,-4.02199989E12,5.9119999E12,0.1309,0.0603,0.0492,0.9508,-0.2393,0.1969,0.1457,-0.2154,-0.9656,0.2735,0.9467,-0.17,399,480,899,994034240
85006731912,85,0,6731912,392.0076,464.8622,878.5382,-846.96,1001.56,-441.12,56,4.88376009E11,0.138,0.09052,120.0,590.7,0.1196,1.171E12,-7.5320001E11,1.22699997E11,1.39800006E12,0.0695,0.0465,0.0344,0.4999,0.3938,-0.7714,0.4342,0.6566,0.6167,0.7493,-0.6432,0.1573,401,476,899,993939416
85003761444,85,0,3761444,391.3448,468.5012,878.5475,-1000.45,823.62,-546.53,106,9.2442604E11,0.2116,0.1867,740.0,309.9,3.92,1.74500002E13,-1.22999999E13,1.79200003E13,2.78700008E13,0.1294,0.1058,0.0826,0.4583,-0.2244,-0.86,0.8888,0.1164,0.4433,7.0E-4,-0.9675,0.2527,400,479,899,993939392
85011899218,85,0,11899218,390.6341,469.8513,878.6674,-526.12,-869.65,-337.59,24,2.09303994E11,0.1267,0.1169,360.0,327.1,3.4124,-3.2880001E11,6.0560002E11,-2.47200009E12,2.56599995E12,0.0853,0.0717,0.0347,0.7847,-0.5221,-0.3343,-0.4557,-0.1203,-0.8819,0.4202,0.8444,-0.3323,400,481,899,994033084
85012997966,85,0,12997966,391.0273,469.7842,878.7841,-699.9,-1212.7,-393.39,20,1.74420001E11,0.1251,0.1093,540.0,283.0,6.1434,1.70899997E12,5.8359998E11,-1.09399998E12,2.11100002E12,0.0854,0.0591,0.0336,0.4104,0.607,-0.6806,0.7972,0.1235,0.5909,0.4427,-0.7851,-0.4332,400,481,899,994033084
85003303258,85,0,3303258,391.5885,468.2869,878.7986,-1048.17,637.89,-250.73,122,1.06396202E12,0.2007,0.1558,680.0,418.5,2.3797,2.20400001E13,-1.11599996E12,1.01000004E13,2.42700004E13,0.114,0.0863,0.0614,0.3846,0.8647,0.3231,-0.0103,-0.346,0.9382,0.923,-0.3642,-0.1241,400,479,899,993939392
85010288102,85,0,10288102,390.692,468.2294,878.9019,-1323.23,225.82,-839.61,32,2.79071982E11,0.1537,0.1687,760.0,243.9,14.9919,-2.09500006E12,9.1170003E12,-1.30399994E12,9.4450001E12,0.1496,0.0622,0.0461,0.7526,0.5395,0.3775,-0.6206,0.3898,0.6803,0.2199,-0.7463,0.6282,400,479,899,993939392
85009752443,85,0,9752443,393.2979,467.1727,879.1952,-551.08,-391.83,-1129.16,35,3.05235001E11,0.1251,0.07578,92.0,495.5,0.0272,-4.4239999E10,2.704E10,1.59899992E11,1.68100004E11,0.0594,0.0397,0.0249,0.9655,-0.2279,0.1262,-0.0783,-0.7159,-0.6938,0.2485,0.6599,-0.7091,402,478,900,993939362
85005363924,85,0,5363924,392.2748,467.6761,879.5451,-216.91,-635.14,-1189.66,72,6.2791202E11,0.164,0.1124,360.0,452.4,0.4902,6.7400001E11,1.60799995E12,-2.77500002E12,3.27700002E12,0.0856,0.0601,0.041,0.2977,-0.2365,-0.9249,0.9541,0.1072,0.2797,0.033,-0.9657,0.2575,401,478,900,993939389
85009752436,85,0,9752436,390.613,468.0983,879.5634,-774.79,576.87,-617.34,35,3.05235001E11,0.145,0.1522,710.0,318.0,16.342,-1.03099998E11,-8.295E12,1.02E13,1.31499997E13,0.1288,0.0713,0.038,0.9294,-0.2781,-0.2427,-0.3551,-0.4941,-0.7936,0.1008,0.8237,-0.558,399,479,900,993939670
85011242806,85,0,11242806,391.1725,467.3619,879.7494,-808.15,337.14,-648.41,27,2.35466998E11,0.1397,0.101,710.0,274.3,6.865,-2.78900009E12,1.62799996E12,6.342E11,3.29100008E12,0.0747,0.0556,0.0388,0.9859,-0.0243,-0.1656,-0.1674,-0.1379,-0.9762,9.0E-4,0.9901,-0.14,400,478,900,993939390
85001986644,85,0,1986644,392.6286,466.9626,879.7562,-890.04,-216.3,-1108.61,210,1.83141007E12,0.2161,0.1391,250.0,577.6,0.0617,1.94900001E12,4.7430002E12,-2.48099996E11,5.1340001E12,0.1023,0.0699,0.0628,0.8073,0.0626,0.5868,-0.3876,-0.6936,0.6072,0.445,-0.7176,-0.5356,402,478,900,993939362
85011899220,85,0,11899220,390.5977,467.4628,879.9854,-636.29,271.11,-558.37,24,2.09303994E11,0.1382,0.151,730.0,251.9,23.1598,-6.3629998E12,3.92100001E12,-4.15700012E12,8.5520003E12,0.1331,0.0659,0.0267,0.628,0.5338,-0.5663,-0.0854,0.7705,0.6316,0.7735,-0.3483,0.5295,399,478,901,993939664
85010107426,85,0,10107426,391.1672,467.0986,880.3343,-496.7,413.37,-221.72,33,2.87792988E11,0.1589,0.1689,570.0,227.4,3.5221,1.78999997E12,-7.5449998E11,-2.42600011E12,3.10799997E12,0.1427,0.0757,0.0486,0.641,0.7457,-0.1817,-0.7338,0.6648,0.1399,0.2251,0.0437,0.9734,400,478,901,993939385
85009929067,85,0,9929067,391.1463,466.1821,880.4402,-545.59,532.56,117.78,34,2.96513995E11,0.1394,0.1045,300.0,347.7,0.8135,-1.40000002E11,2.50900005E11,1.43600006E12,1.46400005E12,0.0761,0.0592,0.04,0.4813,0.0018,-0.8765,-0.4615,0.8507,-0.2517,0.7452,0.5257,0.4103,400,477,901,993939334
85011042451,85,0,11042451,392.5763,464.0457,880.7109,-583.27,337.9,-891.1,28,2.44188004E11,0.0971,0.05794,79.0,850.2,0.0534,2.064E10,-9.4919999E10,2.25399996E11,2.45399994E11,0.0394,0.0368,0.021,0.6127,0.7327,0.2962,0.0488,-0.4091,0.9112,0.7888,-0.5439,-0.2864,401,475,901,993939323
85006424962,85,0,6424962,391.525,467.0338,880.7115,-625.29,487.44,-216.26,59,5.14538996E11,0.2003,0.1887,430.0,203.2,1.0797,-1.20300003E11,6.995E11,3.96100003E12,4.02400005E12,0.1382,0.102,0.0777,0.7095,-0.6572,-0.2542,-0.029,0.3331,-0.9424,0.7041,0.6761,0.2173,400,478,901,993939385
85011899221,85,0,11899221,390.725,466.0862,880.941,-745.76,152.19,79.28,24,2.09303994E11,0.1359,0.1285,130.0,264.9,0.5088,-3.70699993E11,1.01100002E12,1.20300003E11,1.08300003E12,0.1051,0.0672,0.0303,0.7926,0.5998,-0.1097,0.4071,-0.3867,0.8275,0.4539,-0.7005,-0.5506,400,477,902,993939339
#OK
